Entity,Category,Year,Diffusion
Stove,Household,1942,57
Vacuum,Household,1942,49.5
Washing machine,Household,1942,20
Automobile,Transportation,1943,49
Electric power,Household,1943,81
Household refrigerator,Household,1943,52
Landline,Communication,1943,44
Radio,Communication,1943,84
Refrigerator,Household,1943,70.9
Stove,Household,1943,58
Vacuum,Household,1943,49
Washing machine,Household,1943,19
Automobile,Transportation,1944,47
Electric power,Household,1944,83
Household refrigerator,Household,1944,55
Landline,Communication,1944,45
Radio,Communication,1944,87
Refrigerator,Household,1944,69.6
Stove,Household,1944,59
Vacuum,Household,1944,48.2
Washing machine,Household,1944,18
Automobile,Transportation,1945,46
Electric power,Household,1945,85
Household refrigerator,Household,1945,56
Landline,Communication,1945,46
Radio,Communication,1945,88
Refrigerator,Household,1945,67.5
Stove,Household,1945,59
Vacuum,Household,1945,46.9
Washing machine,Household,1945,17
Automobile,Transportation,1946,48
Electric power,Household,1946,85.5
Household refrigerator,Household,1946,62
Landline,Communication,1946,50
Radio,Communication,1946,89
Refrigerator,Household,1946,69.1
Stove,Household,1946,61
Vacuum,Household,1946,48.8
Washing machine,Household,1946,15
Automobile,Transportation,1947,51
Electric power,Household,1947,86
Household refrigerator,Household,1947,67
Landline,Communication,1947,54
Radio,Communication,1947,92
Refrigerator,Household,1947,71.2
Stove,Household,1947,64
Vacuum,Household,1947,49.5
Washing machine,Household,1947,16
Automobile,Transportation,1948,53
Dishwasher,Household,1948,1.2
Electric power,Household,1948,89
Household refrigerator,Household,1948,71
Landline,Communication,1948,58
Radio,Communication,1948,92
Refrigerator,Household,1948,76.6
Stove,Household,1948,67
Vacuum,Household,1948,51.7
Washing machine,Household,1948,16
Automobile,Transportation,1949,55
Dishwasher,Household,1949,1.5
Electric power,Household,1949,93
Household refrigerator,Household,1949,76
Landline,Communication,1949,60
Radio,Communication,1949,93
Refrigerator,Household,1949,79.2
Stove,Household,1949,70
Vacuum,Household,1949,52.8
Washing machine,Household,1949,17
Automobile,Transportation,1950,58
Central heating,Household,1950,50
Dishwasher,Household,1950,2
Dryer,Household,1950,1
Electric Range,Household,1950,14
Electric power,Household,1950,94
Flush toilet,Household,1950,71
Freezer,Household,1950,6
Household refrigerator,Household,1950,80
Landline,Communication,1950,62
Radio,Communication,1950,92
Refrigerator,Household,1950,86.4
Running water,Household,1950,83
Stove,Household,1950,74
Vacuum,Household,1950,56.5
Washing machine,Household,1950,18
Automatic transmission,Transportation,1951,36
Automobile,Transportation,1951,60
Dishwasher,Household,1951,2.6
Electric power,Household,1951,95
Household refrigerator,Household,1951,83
Landline,Communication,1951,63.5
Power steering,Transportation,1951,0
Radio,Communication,1951,92
Refrigerator,Household,1951,86.7
Stove,Household,1951,77
Vacuum,Household,1951,57.7
Washing machine,Household,1951,19
Automatic transmission,Transportation,1952,44.5
Automobile,Transportation,1952,60
Dishwasher,Household,1952,3
Electric power,Household,1952,96
Household refrigerator,Household,1952,86
Landline,Communication,1952,65
Power steering,Transportation,1952,2
Radio,Communication,1952,92
Refrigerator,Household,1952,89.2
Stove,Household,1952,80
Vacuum,Household,1952,59.4
Washing machine,Household,1952,20
Automatic transmission,Transportation,1953,50
Automobile,Transportation,1953,62
Dishwasher,Household,1953,3.2
Electric power,Household,1953,97
Household refrigerator,Household,1953,88
Landline,Communication,1953,67.5
Power steering,Transportation,1953,6
Radio,Communication,1953,93
Refrigerator,Household,1953,90.4
Stove,Household,1953,84
Vacuum,Household,1953,60.5
Washing machine,Household,1953,22
Water Heater,Household,1953,12
Automatic transmission,Transportation,1954,55
Automobile,Transportation,1954,65
Dishwasher,Household,1954,3.5
Electric power,Household,1954,97.67
Household refrigerator,Household,1954,91
Landline,Communication,1954,70
Power steering,Transportation,1954,12
Radio,Communication,1954,96
Refrigerator,Household,1954,92.4
Stove,Household,1954,85.5
Vacuum,Household,1954,62.2
Washing machine,Household,1954,26
Automatic transmission,Transportation,1955,63.5
Automobile,Transportation,1955,68
Dishwasher,Household,1955,4
Electric power,Household,1955,98.33
Household refrigerator,Household,1955,93
Landline,Communication,1955,71.67
Power steering,Transportation,1955,19
Radio,Communication,1955,96
Refrigerator,Household,1955,94.1
Stove,Household,1955,87
Vacuum,Household,1955,64.3
Washing machine,Household,1955,29
Automatic transmission,Transportation,1956,72.3
Automobile,Transportation,1956,72
Dishwasher,Household,1956,4.6
Electric power,Household,1956,99
Household refrigerator,Household,1956,95
Landline,Communication,1956,73.33
Power steering,Transportation,1956,25
Radio,Communication,1956,96
Refrigerator,Household,1956,96
Stove,Household,1956,88.5
Vacuum,Household,1956,66.7
Washing machine,Household,1956,32
Automatic transmission,Transportation,1957,80
Automobile,Transportation,1957,74
Dishwasher,Household,1957,5.2
Electric power,Household,1957,99
Home air conditioning,Household,1957,10
Household refrigerator,Household,1957,96
Landline,Communication,1957,75
Power steering,Transportation,1957,32
Radio,Communication,1957,96
Refrigerator,Household,1957,97.3
Stove,Household,1957,90
Vacuum,Household,1957,68.3
Washing machine,Household,1957,35
Automatic transmission,Transportation,1958,82
Automobile,Transportation,1958,71
Dishwasher,Household,1958,5.8
Electric power,Household,1958,99
Home air conditioning,Household,1958,12
Household refrigerator,Household,1958,97
Landline,Communication,1958,76.5
Power steering,Transportation,1958,39
Radio,Communication,1958,96
Refrigerator,Household,1958,97.7
Stove,Household,1958,93
Vacuum,Household,1958,70.9
Washing machine,Household,1958,37
Automatic transmission,Transportation,1959,81
Automobile,Transportation,1959,73
Dishwasher,Household,1959,6.3
Electric power,Household,1959,99
Home air conditioning,Household,1959,12
Household refrigerator,Household,1959,97.4
Landline,Communication,1959,78
Power steering,Transportation,1959,43
Radio,Communication,1959,96
Refrigerator,Household,1959,98
Stove,Household,1959,94
Vacuum,Household,1959,72.5
Washing machine,Household,1959,38
Automatic transmission,Transportation,1960,78
Automobile,Transportation,1960,75
Central heating,Household,1960,66
Dishwasher,Household,1960,7.1
Dryer,Household,1960,11
Electric Range,Household,1960,30
Electric power,Household,1960,99
Flush toilet,Household,1960,87
Freezer,Household,1960,22
Home air conditioning,Household,1960,12
Household refrigerator,Household,1960,97.8
Landline,Communication,1960,78.5
Power steering,Transportation,1960,43
Radio,Communication,1960,95
Refrigerator,Household,1960,98.2
Running water,Household,1960,93
Stove,Household,1960,95
Vacuum,Household,1960,74.3
Washing machine,Household,1960,41
Water Heater,Household,1960,20
Automatic transmission,Transportation,1961,77
Automobile,Transportation,1961,76
Dishwasher,Household,1961,7.9
Electric power,Household,1961,99
Home air conditioning,Household,1961,13
Household refrigerator,Household,1961,98.2
Landline,Communication,1961,79
Power steering,Transportation,1961,42
Radio,Communication,1961,95
Refrigerator,Household,1961,98.3
Stove,Household,1961,95.5
Vacuum,Household,1961,76.4
Washing machine,Household,1961,43
Automatic transmission,Transportation,1962,78
Automobile,Transportation,1962,75
Dishwasher,Household,1962,8.9
Electric power,Household,1962,99
Electronic ignition,Transportation,1962,0
Home air conditioning,Household,1962,14
Household refrigerator,Household,1962,98.6
Landline,Communication,1962,80
Power steering,Transportation,1962,43
Radio,Communication,1962,94
Refrigerator,Household,1962,99.5
Stove,Household,1962,96
Vacuum,Household,1962,78.2
Washing machine,Household,1962,45
Automatic transmission,Transportation,1963,80
Automobile,Transportation,1963,79
Dishwasher,Household,1963,9
Electric power,Household,1963,99
Home air conditioning,Household,1963,14
Household refrigerator,Household,1963,99
Landline,Communication,1963,81
Power steering,Transportation,1963,48
Radio,Communication,1963,95
Refrigerator,Household,1963,99.1
Stove,Household,1963,96
Vacuum,Household,1963,79.5
Washing machine,Household,1963,47
Automatic transmission,Transportation,1964,82
Automobile,Transportation,1964,79
Dishwasher,Household,1964,11.8
Electric power,Household,1964,99
Home air conditioning,Household,1964,16
Household refrigerator,Household,1964,99
Landline,Communication,1964,82
Power steering,Transportation,1964,53
Radio,Communication,1964,96
Refrigerator,Household,1964,99.3
Stove,Household,1964,96.5
Vacuum,Household,1964,81.2
Washing machine,Household,1964,49
Automatic transmission,Transportation,1965,84
Automobile,Transportation,1965,79
Dishwasher,Household,1965,13.5
Electric power,Household,1965,99
Freezer,Household,1965,26
Home air conditioning,Household,1965,17
Household refrigerator,Household,1965,99
Iron,Household,1965,99
Landline,Communication,1965,85
Power steering,Transportation,1965,59
Radio,Communication,1965,96
Refrigerator,Household,1965,99.5
Stove,Household,1965,97
Vacuum,Household,1965,83.5
Washing machine,Household,1965,50
Automatic transmission,Transportation,1966,86.5
Automobile,Transportation,1966,79
Colour TV,Entertainment,1966,10
Dishwasher,Household,1966,15.7
Disk brakes,Transportation,1966,1
Electric power,Household,1966,99
Home air conditioning,Household,1966,19
Household refrigerator,Household,1966,99
Landline,Communication,1966,86
Power steering,Transportation,1966,65
Radio,Communication,1966,96
Refrigerator,Household,1966,99.6
Stove,Household,1966,97.33
Vacuum,Household,1966,85.6
Washing machine,Household,1966,52
Automatic transmission,Transportation,1967,89.5
Automobile,Transportation,1967,78
Colour TV,Entertainment,1967,15
Dishwasher,Household,1967,18.1
Disk brakes,Transportation,1967,3.5
Electric power,Household,1967,99
Home air conditioning,Household,1967,21
Household refrigerator,Household,1967,99
Landline,Communication,1967,87
Power steering,Transportation,1967,73
Radio,Communication,1967,96
Refrigerator,Household,1967,99.7
Stove,Household,1967,97.67
Vacuum,Household,1967,87
Washing machine,Household,1967,53
Automatic transmission,Transportation,1968,93
Automobile,Transportation,1968,78.5
Cable TV,Entertainment,1968,7.6
Colour TV,Entertainment,1968,21
Dishwasher,Household,1968,20.8
Disk brakes,Transportation,1968,7.3
Electric power,Household,1968,99
Home air conditioning,Household,1968,25
Household refrigerator,Household,1968,99
Landline,Communication,1968,88.5
Power steering,Transportation,1968,80
Radio,Communication,1968,96
Refrigerator,Household,1968,99.8
Stove,Household,1968,98
Vacuum,Household,1968,89.1
Washing machine,Household,1968,55
Automatic transmission,Transportation,1969,95
Automobile,Transportation,1969,79
Cable TV,Entertainment,1969,8.7
Colour TV,Entertainment,1969,25
Dishwasher,Household,1969,23.7
Disk brakes,Transportation,1969,15.2
Electric power,Household,1969,99
Home air conditioning,Household,1969,31
Household refrigerator,Household,1969,99
Landline,Communication,1969,90
Power steering,Transportation,1969,87
Radio,Communication,1969,97
Refrigerator,Household,1969,99.8
Stove,Household,1969,98
Vacuum,Household,1969,90.7
Washing machine,Household,1969,58
Automatic transmission,Transportation,1970,97
Automobile,Transportation,1970,80
Cable TV,Entertainment,1970,9.6
Central heating,Household,1970,78
Colour TV,Entertainment,1970,31
Dishwasher,Household,1970,26.5
Disk brakes,Transportation,1970,26.5
Dryer,Household,1970,28
Electric Range,Household,1970,40
Electric power,Household,1970,99
Flush toilet,Household,1970,96
Freezer,Household,1970,30
Home air conditioning,Household,1970,37
Household refrigerator,Household,1970,99
Iron,Household,1970,100
Landline,Communication,1970,87
Power steering,Transportation,1970,91
Radio,Communication,1970,98
Refrigerator,Household,1970,99.8
Running water,Household,1970,98
Stove,Household,1970,98.33
Vacuum,Household,1970,92
Washing machine,Household,1970,59
Water Heater,Household,1970,23
Automatic transmission,Transportation,1971,97.5
Automobile,Transportation,1971,80
Cable TV,Entertainment,1971,11.1
Colour TV,Entertainment,1971,39
Dishwasher,Household,1971,29.6
Disk brakes,Transportation,1971,43.5
Electric power,Household,1971,99
Home air conditioning,Household,1971,44
Household refrigerator,Household,1971,99
Landline,Communication,1971,87.5
Power steering,Transportation,1971,91.5
Radio,Communication,1971,99
Refrigerator,Household,1971,99.8
Stove,Household,1971,98.67
Vacuum,Household,1971,94.4
Washing machine,Household,1971,61
Automatic transmission,Transportation,1972,98
Automobile,Transportation,1972,81
Cable TV,Entertainment,1972,13
Colour TV,Entertainment,1972,43
Dishwasher,Household,1972,32
Disk brakes,Transportation,1972,58.5
Electric power,Household,1972,99
Home air conditioning,Household,1972,47
Household refrigerator,Household,1972,99
Landline,Communication,1972,88
Power steering,Transportation,1972,92
Radial tires,Transportation,1972,0.5
Radio,Communication,1972,99
Refrigerator,Household,1972,99.9
Stove,Household,1972,99
Vacuum,Household,1972,96.9
Washing machine,Household,1972,64
Automatic transmission,Transportation,1973,98.5
Automobile,Transportation,1973,82
Cable TV,Entertainment,1973,15.5
Colour TV,Entertainment,1973,48
Dishwasher,Household,1973,34.3
Disk brakes,Transportation,1973,74
Dryer,Household,1973,40
Electric power,Household,1973,99
Home air conditioning,Household,1973,49
Household refrigerator,Household,1973,99
Landline,Communication,1973,88.67
Power steering,Transportation,1973,93
Radial tires,Transportation,1973,4.5
Radio,Communication,1973,99
Refrigerator,Household,1973,99.9
Stove,Household,1973,99
Vacuum,Household,1973,97.5
Washing machine,Household,1973,66
Automatic transmission,Transportation,1974,98
Automobile,Transportation,1974,83
Cable TV,Entertainment,1974,15.5
Colour TV,Entertainment,1974,57
Dishwasher,Household,1974,36.6
Disk brakes,Transportation,1974,81
Electric power,Household,1974,99
Home air conditioning,Household,1974,50
Household refrigerator,Household,1974,99
Landline,Communication,1974,89.33
Power steering,Transportation,1974,93.5
Radial tires,Transportation,1974,16
Radio,Communication,1974,99
Refrigerator,Household,1974,99.9
Stove,Household,1974,99
Vacuum,Household,1974,98.4
Washing machine,Household,1974,68
Automatic transmission,Transportation,1975,98.5
Automobile,Transportation,1975,83
Cable TV,Entertainment,1975,16.7
Colour TV,Entertainment,1975,64
Dishwasher,Household,1975,38.3
Disk brakes,Transportation,1975,87.5
Electric Range,Household,1975,45
Electric power,Household,1975,99
Home air conditioning,Household,1975,51
Household refrigerator,Household,1975,99
Landline,Communication,1975,90
Microwave,Household,1975,3
Power steering,Transportation,1975,95
Radial tires,Transportation,1975,42.5
Radio,Communication,1975,99
Refrigerator,Household,1975,99.9
Stove,Household,1975,99
Vacuum,Household,1975,99.2
Washing machine,Household,1975,70
Automatic transmission,Transportation,1976,98
Automobile,Transportation,1976,84
Cable TV,Entertainment,1976,17.7
Colour TV,Entertainment,1976,69
Dishwasher,Household,1976,39.6
Disk brakes,Transportation,1976,92
Electric power,Household,1976,99
Home air conditioning,Household,1976,52
Household refrigerator,Household,1976,99
Landline,Communication,1976,90.5
Power steering,Transportation,1976,96
Radial tires,Transportation,1976,64
Radio,Communication,1976,99
Refrigerator,Household,1976,99.8
Stove,Household,1976,99
Vacuum,Household,1976,99.5
Washing machine,Household,1976,71
Automatic transmission,Transportation,1977,99
Automobile,Transportation,1977,85
Cable TV,Entertainment,1977,18.97
Colour TV,Entertainment,1977,74
Disk brakes,Transportation,1977,97
Electric power,Household,1977,99
Electronic ignition,Transportation,1977,2
Home air conditioning,Household,1977,53
Household refrigerator,Household,1977,99
Landline,Communication,1977,91
Power steering,Transportation,1977,99
Radial tires,Transportation,1977,81
Radio,Communication,1977,99
Stove,Household,1977,99
Washing machine,Household,1977,72
Automatic transmission,Transportation,1978,100
Automobile,Transportation,1978,85
Cable TV,Entertainment,1978,21.88
Colour TV,Entertainment,1978,75
Dishwasher,Household,1978,41.9
Disk brakes,Transportation,1978,99
Dryer,Household,1978,43
Electric power,Household,1978,99
Electronic ignition,Transportation,1978,5
Freezer,Household,1978,38
Home air conditioning,Household,1978,55
Household refrigerator,Household,1978,99
Landline,Communication,1978,91.5
Power steering,Transportation,1978,100
Radial tires,Transportation,1978,82
Radio,Communication,1978,99
Refrigerator,Household,1978,99.7
Stove,Household,1978,99
Vacuum,Household,1978,99.9
Washing machine,Household,1978,73
Automatic transmission,Transportation,1979,100
Automobile,Transportation,1979,85
Cable TV,Entertainment,1979,28.32
Colour TV,Entertainment,1979,78
Disk brakes,Transportation,1979,100
Electric power,Household,1979,99
Electronic ignition,Transportation,1979,11
Home air conditioning,Household,1979,55
Household refrigerator,Household,1979,99
Landline,Communication,1979,92
Power steering,Transportation,1979,100
Radial tires,Transportation,1979,87
Radio,Communication,1979,99
Stove,Household,1979,99
Washing machine,Household,1979,73
Automatic transmission,Transportation,1980,100
Automobile,Transportation,1980,86
Cable TV,Entertainment,1980,35.26
Colour TV,Entertainment,1980,79
Disk brakes,Transportation,1980,100
Electric Range,Household,1980,50
Electric power,Household,1980,99
Electronic ignition,Transportation,1980,11
Flush toilet,Household,1980,98
Home air conditioning,Household,1980,56.5
Household refrigerator,Household,1980,99
Landline,Communication,1980,92.5
Microwave,Household,1980,7
Power steering,Transportation,1980,99
Radial tires,Transportation,1980,91
Radio,Communication,1980,99
Running water,Household,1980,99
Stove,Household,1980,99
Washing machine,Household,1980,72
Automatic transmission,Transportation,1981,100
Automobile,Transportation,1981,86
Cable TV,Entertainment,1981,40.4
Colour TV,Entertainment,1981,80
Disk brakes,Transportation,1981,99
Electric power,Household,1981,99
Electronic ignition,Transportation,1981,45
Home air conditioning,Household,1981,58
Household refrigerator,Household,1981,99
Landline,Communication,1981,93
Power steering,Transportation,1981,96
Radial tires,Transportation,1981,95.5
Radio,Communication,1981,99
Stove,Household,1981,99
Washing machine,Household,1981,71
Automatic transmission,Transportation,1982,100
Automobile,Transportation,1982,86
Cable TV,Entertainment,1982,43.53
Colour TV,Entertainment,1982,85
Disk brakes,Transportation,1982,97.5
Electric power,Household,1982,99
Electronic ignition,Transportation,1982,70
Freezer,Household,1982,42
Home air conditioning,Household,1982,58
Household refrigerator,Household,1982,99
Landline,Communication,1982,92.5
Microwave,Household,1982,20
Power steering,Transportation,1982,95
Radial tires,Transportation,1982,98.5
Radio,Communication,1982,99
Stove,Household,1982,99
Washing machine,Household,1982,69
Water Heater,Household,1982,29
Automatic transmission,Transportation,1983,100
Automobile,Transportation,1983,86.5
Cable TV,Entertainment,1983,45.94
Colour TV,Entertainment,1983,88
Disk brakes,Transportation,1983,99
Dryer,Household,1983,49
Electric power,Household,1983,99
Electronic ignition,Transportation,1983,98
Home air conditioning,Household,1983,58
Household refrigerator,Household,1983,99
Landline,Communication,1983,92
Microwave,Household,1983,34
Power steering,Transportation,1983,97
Radial tires,Transportation,1983,100
Radio,Communication,1983,99
Stove,Household,1983,99
Washing machine,Household,1983,69
Water Heater,Household,1983,31
Automatic transmission,Transportation,1984,100
Automobile,Transportation,1984,87
Cable TV,Entertainment,1984,47.94
Colour TV,Entertainment,1984,89
Disk brakes,Transportation,1984,100
Electric power,Household,1984,99
Electronic ignition,Transportation,1984,100
Home air conditioning,Household,1984,60
Household refrigerator,Household,1984,99
Landline,Communication,1984,92
Power steering,Transportation,1984,100
Radial tires,Transportation,1984,100
Radio,Communication,1984,99
Stove,Household,1984,99
Washing machine,Household,1984,71
Automobile,Transportation,1985,88
Cable TV,Entertainment,1985,50.32
Colour TV,Entertainment,1985,90
Electric Range,Household,1985,53
Electric power,Household,1985,99
Home air conditioning,Household,1985,61
Household refrigerator,Household,1985,99
Landline,Communication,1985,92
Radio,Communication,1985,99
Stove,Household,1985,99
Washing machine,Household,1985,71
Automobile,Transportation,1986,88
Cable TV,Entertainment,1986,53.68
Colour TV,Entertainment,1986,90.5
Dryer,Household,1986,48
Electric Range,Household,1986,57
Electric power,Household,1986,99
Home air conditioning,Household,1986,62
Household refrigerator,Household,1986,99
Landline,Communication,1986,92.25
Microwave,Household,1986,60
Radio,Communication,1986,99
Stove,Household,1986,99
Washing machine,Household,1986,72
Water Heater,Household,1986,35
Automobile,Transportation,1987,89
Cable TV,Entertainment,1987,57.26
Colour TV,Entertainment,1987,91
Electric power,Household,1987,99
Home air conditioning,Household,1987,63
Household refrigerator,Household,1987,99
Landline,Communication,1987,92.5
Radio,Communication,1987,99
Stove,Household,1987,99
Washing machine,Household,1987,73
Automobile,Transportation,1988,89.5
Cable TV,Entertainment,1988,58.78
Colour TV,Entertainment,1988,93
Electric power,Household,1988,99
Home air conditioning,Household,1988,65
Household refrigerator,Household,1988,99
Landline,Communication,1988,92.75
Radio,Communication,1988,99
Stove,Household,1988,99
Washing machine,Household,1988,74
Automobile,Transportation,1989,90
Cable TV,Entertainment,1989,59.05
Colour TV,Entertainment,1989,94
Electric power,Household,1989,99
Flush toilet,Household,1989,100
Home air conditioning,Household,1989,68
Household refrigerator,Household,1989,99
Landline,Communication,1989,93
Radio,Communication,1989,99
Running water,Household,1989,100
Stove,Household,1989,99
Washing machine,Household,1989,76
Automobile,Transportation,1990,91
Cable TV,Entertainment,1990,59.9
Colour TV,Entertainment,1990,96
Electric power,Household,1990,99
Home air conditioning,Household,1990,69
Household refrigerator,Household,1990,99
Landline,Communication,1990,93.5
Radio,Communication,1990,99
Stove,Household,1990,99
Washing machine,Household,1990,76
Automobile,Transportation,1991,91
Cable TV,Entertainment,1991,60.9
Colour TV,Entertainment,1991,96
Electric power,Household,1991,99
Home air conditioning,Household,1991,70
Household refrigerator,Household,1991,99
Landline,Communication,1991,94
Radio,Communication,1991,99
Stove,Household,1991,99
Washing machine,Household,1991,77
Automobile,Transportation,1992,91
Cable TV,Entertainment,1992,61.85
Colour TV,Entertainment,1992,95
Computer,Communication,1992,20.7
Dishwasher,Household,1992,49.3
Dryer,Household,1992,77.9
Electric power,Household,1992,99
Freezer,Household,1992,37.1
Home air conditioning,Household,1992,69
Household refrigerator,Household,1992,99
Landline,Communication,1992,94
Microwave,Household,1992,82.2
Radio,Communication,1992,99
Stove,Household,1992,99
Television,Entertainment,1992,96.6
Videocassette recorder,Entertainment,1992,73.8
Washing machine,Household,1992,77
Automobile,Transportation,1993,92
Cable TV,Entertainment,1993,63.6
Colour TV,Entertainment,1993,95
Electric power,Household,1993,99
Home air conditioning,Household,1993,68
Household refrigerator,Household,1993,99
Internet,Communication,1993,10
Landline,Communication,1993,94
Radio,Communication,1993,99
Stove,Household,1993,99
Washing machine,Household,1993,77
Automobile,Transportation,1994,91
Cable TV,Entertainment,1994,64.9
Cellular phone,Communication,1994,10
Colour TV,Entertainment,1994,96
Electric power,Household,1994,99
Home air conditioning,Household,1994,69
Household refrigerator,Household,1994,99
Internet,Communication,1994,11
Landline,Communication,1994,94
Radio,Communication,1994,99
