Entity,Code,Year,Diffusion
Colour TV,,1974,0.57
Colour TV,,1975,0.64
Colour TV,,1976,0.69
Colour TV,,1977,0.74
Colour TV,,1978,0.75
Colour TV,,1979,0.78
Colour TV,,1980,0.79
Colour TV,,1981,0.8
Colour TV,,1982,0.85
Colour TV,,1983,0.88
Colour TV,,1984,0.89
Colour TV,,1985,0.9
Colour TV,,1986,0.905
Colour TV,,1987,0.91
Colour TV,,1988,0.93
Colour TV,,1989,0.94
Colour TV,,1990,0.96
Colour TV,,1991,0.96
Colour TV,,1992,0.95
Colour TV,,1993,0.95
Colour TV,,1994,0.96
Colour TV,,1995,0.94
Colour TV,,1996,0.96
Colour TV,,1997,0.95
Colour TV,,1998,0.94
Colour TV,,1999,0.95
Colour TV,,2000,0.94
Colour TV,,2001,0.94
Colour TV,,2002,0.96
Colour TV,,2003,0.95
Colour TV,,2004,0.97
Colour TV,,2005,0.96
Computer,,1992,0.207
Computer,,1998,0.42
Computer,,2003,0.631
Computer,,2005,0.671
Computer,,2010,0.752
Computer,,2011,0.78
Dishwasher,,1922,0.011
Dishwasher,,1923,0.01
Dishwasher,,1924,0.018
Dishwasher,,1931,0.006
Dishwasher,,1948,0.012
Dishwasher,,1949,0.015
Dishwasher,,1950,0.02
Dishwasher,,1951,0.026
Dishwasher,,1952,0.03
Dishwasher,,1953,0.032
Dishwasher,,1954,0.035
Dishwasher,,1955,0.04
Dishwasher,,1956,0.046
Dishwasher,,1957,0.052
Dishwasher,,1958,0.058
Dishwasher,,1959,0.063
Dishwasher,,1960,0.071
Dishwasher,,1961,0.079
Dishwasher,,1962,0.089
Dishwasher,,1963,0.09
Dishwasher,,1964,0.118
Dishwasher,,1965,0.135
Dishwasher,,1966,0.157
Dishwasher,,1967,0.181
Dishwasher,,1968,0.208
Dishwasher,,1969,0.237
Dishwasher,,1970,0.265
Dishwasher,,1971,0.296
Dishwasher,,1972,0.32
Dishwasher,,1973,0.343
Dishwasher,,1974,0.366
Dishwasher,,1975,0.383
Dishwasher,,1976,0.396
Dishwasher,,1978,0.419
Dishwasher,,1992,0.493
Dishwasher,,1998,0.56
Dishwasher,,2003,0.623
Dishwasher,,2005,0.64
Dishwasher,,2010,0.694
Dishwasher,,2011,0.693
Disk brakes,,1966,0.01
Disk brakes,,1967,0.035
Disk brakes,,1968,0.073
Disk brakes,,1969,0.152
Disk brakes,,1970,0.265
Disk brakes,,1971,0.435
Disk brakes,,1972,0.585
Disk brakes,,1973,0.74
Disk brakes,,1974,0.81
Disk brakes,,1975,0.875
Disk brakes,,1976,0.92
Disk brakes,,1977,0.97
Disk brakes,,1978,0.99
Disk brakes,,1979,1
Disk brakes,,1980,1
Disk brakes,,1981,0.99
Disk brakes,,1982,0.975
Disk brakes,,1983,0.99
Disk brakes,,1984,1
Dryer,,1950,0.01
Dryer,,1960,0.11
Dryer,,1970,0.28
Dryer,,1973,0.4
Dryer,,1978,0.43
Dryer,,1983,0.49
Dryer,,1986,0.48
Dryer,,1992,0.779
Dryer,,1998,0.868
Dryer,,2003,0.891
Dryer,,2005,0.812
Dryer,,2010,0.832
Dryer,,2011,0.834
Ebook reader,,2009,0.02
Ebook reader,,2010,0.05
Ebook reader,,2011,0.1
Ebook reader,,2012,0.19
Ebook reader,,2013,0.24
Ebook reader,,2015,0.19
Ebook reader,,2016,0.22
Electric Range,,1933,0.05
Electric Range,,1950,0.14
Electric Range,,1960,0.3
Electric Range,,1970,0.4
Electric Range,,1975,0.45
Electric Range,,1980,0.5
Electric Range,,1985,0.53
Electric Range,,1986,0.57
Electric power,,1908,0.1
Electric power,,1909,0.1067
Electric power,,1910,0.1233
Electric power,,1911,0.14
Electric power,,1912,0.16
Electric power,,1913,0.18
Electric power,,1914,0.19
Electric power,,1915,0.2
Electric power,,1916,0.22
Electric power,,1917,0.24
Electric power,,1918,0.27
Electric power,,1919,0.3
Electric power,,1920,0.335
Electric power,,1921,0.37
Electric power,,1922,0.4
Electric power,,1923,0.43
Electric power,,1924,0.49
Electric power,,1925,0.52
Electric power,,1926,0.55
Electric power,,1927,0.6
Electric power,,1928,0.64
Electric power,,1929,0.68
Electric power,,1930,0.68
Electric power,,1931,0.68
Electric power,,1932,0.67
Electric power,,1933,0.67
Electric power,,1934,0.67
Electric power,,1935,0.685
Electric power,,1936,0.7
Electric power,,1937,0.73
Electric power,,1938,0.75
Electric power,,1939,0.765
Electric power,,1940,0.78
Electric power,,1941,0.795
Electric power,,1942,0.81
Electric power,,1943,0.81
Electric power,,1944,0.83
Electric power,,1945,0.85
Electric power,,1946,0.855
Electric power,,1947,0.86
Electric power,,1948,0.89
Electric power,,1949,0.93
Electric power,,1950,0.94
Electric power,,1951,0.95
Electric power,,1952,0.96
Electric power,,1953,0.97
Electric power,,1954,0.9767
Electric power,,1955,0.9833
Electric power,,1956,0.99
Electric power,,1957,0.99
Electric power,,1958,0.99
Electric power,,1959,0.99
Electric power,,1960,0.99
Electric power,,1961,0.99
Electric power,,1962,0.99
Electric power,,1963,0.99
Electric power,,1964,0.99
Electric power,,1965,0.99
Electric power,,1966,0.99
Electric power,,1967,0.99
Electric power,,1968,0.99
Electric power,,1969,0.99
Electric power,,1970,0.99
Electric power,,1971,0.99
Electric power,,1972,0.99
Electric power,,1973,0.99
Electric power,,1974,0.99
Electric power,,1975,0.99
Electric power,,1976,0.99
Electric power,,1977,0.99
Electric power,,1978,0.99
Electric power,,1979,0.99
Electric power,,1980,0.99
Electric power,,1981,0.99
Electric power,,1982,0.99
Electric power,,1983,0.99
Electric power,,1984,0.99
Electric power,,1985,0.99
Electric power,,1986,0.99
Electric power,,1987,0.99
Electric power,,1988,0.99
Electric power,,1989,0.99
Electric power,,1990,0.99
Electric power,,1991,0.99
Electric power,,1992,0.99
Electric power,,1993,0.99
Electric power,,1994,0.99
Electric power,,1995,0.99
Electric power,,1996,0.99
Electric power,,1997,0.99
Electric power,,1998,0.99
Electric power,,1999,0.99
Electric power,,2000,0.99
Electric power,,2001,0.99
Electric power,,2002,0.99
Electric power,,2003,0.99
Electric power,,2004,0.99
Electric power,,2005,0.99
Electronic ignition,,1962,0
Electronic ignition,,1977,0.02
Electronic ignition,,1978,0.05
Electronic ignition,,1979,0.11
Electronic ignition,,1980,0.11
Electronic ignition,,1981,0.45
Electronic ignition,,1982,0.7
Electronic ignition,,1983,0.98
Electronic ignition,,1984,1
Flush toilet,,1860,0.01
Flush toilet,,1880,0.07
Flush toilet,,1890,0.13
Flush toilet,,1900,0.15
Flush toilet,,1920,0.2
Flush toilet,,1931,0.51
Flush toilet,,1940,0.6
Flush toilet,,1950,0.71
Flush toilet,,1960,0.87
Flush toilet,,1970,0.96
Flush toilet,,1980,0.98
Flush toilet,,1989,1
Freezer,,1950,0.06
Freezer,,1960,0.22
Freezer,,1965,0.26
Freezer,,1970,0.3
Freezer,,1978,0.38
Freezer,,1982,0.42
Freezer,,1992,0.371
Freezer,,1998,0.349
Freezer,,2003,0.369
Freezer,,2005,0.366
Freezer,,2010,0.379
Freezer,,2011,0.358
Home air conditioning,,1957,0.1
Home air conditioning,,1958,0.12
Home air conditioning,,1959,0.12
Home air conditioning,,1960,0.12
Home air conditioning,,1961,0.13
Home air conditioning,,1962,0.14
Home air conditioning,,1963,0.14
Home air conditioning,,1964,0.16
Home air conditioning,,1965,0.17
Home air conditioning,,1966,0.19
Home air conditioning,,1967,0.21
Home air conditioning,,1968,0.25
Home air conditioning,,1969,0.31
Home air conditioning,,1970,0.37
Home air conditioning,,1971,0.44
Home air conditioning,,1972,0.47
Home air conditioning,,1973,0.49
Home air conditioning,,1974,0.5
Home air conditioning,,1975,0.51
Home air conditioning,,1976,0.52
Home air conditioning,,1977,0.53
Home air conditioning,,1978,0.55
Home air conditioning,,1979,0.55
Home air conditioning,,1980,0.565
Home air conditioning,,1981,0.58
Home air conditioning,,1982,0.58
Home air conditioning,,1983,0.58
Home air conditioning,,1984,0.6
Home air conditioning,,1985,0.61
Home air conditioning,,1986,0.62
Home air conditioning,,1987,0.63
Home air conditioning,,1988,0.65
Home air conditioning,,1989,0.68
Home air conditioning,,1990,0.69
Home air conditioning,,1991,0.7
Home air conditioning,,1992,0.69
Home air conditioning,,1993,0.68
Home air conditioning,,1994,0.69
Home air conditioning,,1995,0.71
Home air conditioning,,1996,0.72
Home air conditioning,,1997,0.73
Home air conditioning,,1998,0.74
Home air conditioning,,1999,0.75
Home air conditioning,,2000,0.76
Home air conditioning,,2001,0.78
Home air conditioning,,2002,0.83
Home air conditioning,,2003,0.87
Home air conditioning,,2004,0.89
Home air conditioning,,2005,0.89
Home air conditioning,,2006,0.89
Home air conditioning,,2007,0.89
Home air conditioning,,2008,0.88
Home air conditioning,,2009,0.87
Home air conditioning,,2010,0.885
Home air conditioning,,2011,0.887
Household refrigerator,,1931,0.1
Household refrigerator,,1932,0.14
Household refrigerator,,1933,0.17
Household refrigerator,,1934,0.2
Household refrigerator,,1935,0.24
Household refrigerator,,1936,0.27
Household refrigerator,,1937,0.33
Household refrigerator,,1938,0.38
Household refrigerator,,1939,0.43
Household refrigerator,,1940,0.44
Household refrigerator,,1941,0.47
Household refrigerator,,1942,0.5
Household refrigerator,,1943,0.52
Household refrigerator,,1944,0.55
Household refrigerator,,1945,0.56
Household refrigerator,,1946,0.62
Household refrigerator,,1947,0.67
Household refrigerator,,1948,0.71
Household refrigerator,,1949,0.76
Household refrigerator,,1950,0.8
Household refrigerator,,1951,0.83
Household refrigerator,,1952,0.86
Household refrigerator,,1953,0.88
Household refrigerator,,1954,0.91
Household refrigerator,,1955,0.93
Household refrigerator,,1956,0.95
Household refrigerator,,1957,0.96
Household refrigerator,,1958,0.97
Household refrigerator,,1959,0.974
Household refrigerator,,1960,0.978
Household refrigerator,,1961,0.982
Household refrigerator,,1962,0.986
Household refrigerator,,1963,0.99
Household refrigerator,,1964,0.99
Household refrigerator,,1965,0.99
Household refrigerator,,1966,0.99
Household refrigerator,,1967,0.99
Household refrigerator,,1968,0.99
Household refrigerator,,1969,0.99
Household refrigerator,,1970,0.99
Household refrigerator,,1971,0.99
Household refrigerator,,1972,0.99
Household refrigerator,,1973,0.99
Household refrigerator,,1974,0.99
Household refrigerator,,1975,0.99
Household refrigerator,,1976,0.99
Household refrigerator,,1977,0.99
Household refrigerator,,1978,0.99
Household refrigerator,,1979,0.99
Household refrigerator,,1980,0.99
Household refrigerator,,1981,0.99
Household refrigerator,,1982,0.99
Household refrigerator,,1983,0.99
Household refrigerator,,1984,0.99
Household refrigerator,,1985,0.99
Household refrigerator,,1986,0.99
Household refrigerator,,1987,0.99
Household refrigerator,,1988,0.99
Household refrigerator,,1989,0.99
Household refrigerator,,1990,0.99
Household refrigerator,,1991,0.99
Household refrigerator,,1992,0.99
Household refrigerator,,1993,0.99
Household refrigerator,,1994,0.99
Household refrigerator,,1995,0.99
Household refrigerator,,1996,0.99
Household refrigerator,,1997,0.99
Household refrigerator,,1998,0.99
Household refrigerator,,1999,0.99
Household refrigerator,,2000,0.99
Household refrigerator,,2001,0.99
Household refrigerator,,2002,0.99
Household refrigerator,,2003,0.99
Household refrigerator,,2004,0.99
Household refrigerator,,2005,0.99
Household refrigerator,,2010,0.993
Household refrigerator,,2011,0.992
Internet,,1993,0.1
Internet,,1994,0.11
Internet,,1995,0.13
Internet,,1996,0.16
Internet,,1997,0.19
Internet,,1998,0.25
Internet,,1999,0.34
Internet,,2000,0.42
Internet,,2001,0.49
Internet,,2002,0.52
Internet,,2003,0.54
Internet,,2004,0.57
Internet,,2005,0.61
Internet,,2006,0.62
Internet,,2007,0.65
Internet,,2008,0.68
Internet,,2009,0.7
Internet,,2010,0.74
Internet,,2011,0.76
Internet,,2012,0.81
Internet,,2013,0.82
Internet,,2014,0.83
Internet,,2015,0.85
Internet,,2016,0.88
Iron,,1933,0.96
Iron,,1965,0.99
Iron,,1970,1
Landline,,1903,0.1
Landline,,1904,0.12
Landline,,1905,0.14
Landline,,1906,0.18
Landline,,1907,0.195
Landline,,1908,0.21
Landline,,1909,0.23
Landline,,1910,0.245
Landline,,1911,0.26
Landline,,1912,0.27
Landline,,1913,0.28
Landline,,1914,0.29
Landline,,1915,0.3
Landline,,1916,0.31
Landline,,1917,0.32
Landline,,1918,0.33
Landline,,1919,0.34
Landline,,1920,0.34
Landline,,1921,0.35
Landline,,1922,0.35
Landline,,1923,0.37
Landline,,1924,0.37
Landline,,1925,0.38
Landline,,1926,0.39
Landline,,1927,0.39
Landline,,1928,0.41
Landline,,1929,0.41
Landline,,1930,0.395
Landline,,1931,0.38
Landline,,1932,0.35
Landline,,1933,0.32
Landline,,1934,0.31
Landline,,1935,0.32
Landline,,1936,0.33
Landline,,1937,0.34
Landline,,1938,0.345
Landline,,1939,0.35
Landline,,1940,0.37
Landline,,1941,0.39
Landline,,1942,0.415
Landline,,1943,0.44
Landline,,1944,0.45
Landline,,1945,0.46
Landline,,1946,0.5
Landline,,1947,0.54
Landline,,1948,0.58
Landline,,1949,0.6
Landline,,1950,0.62
Landline,,1951,0.635
Landline,,1952,0.65
Landline,,1953,0.675
Landline,,1954,0.7
Landline,,1955,0.7167
Landline,,1956,0.7333
Landline,,1957,0.75
Landline,,1958,0.765
Landline,,1959,0.78
Landline,,1960,0.785
Landline,,1961,0.79
Landline,,1962,0.8
Landline,,1963,0.81
Landline,,1964,0.82
Landline,,1965,0.85
Landline,,1966,0.86
Landline,,1967,0.87
Landline,,1968,0.885
Landline,,1969,0.9
Landline,,1970,0.87
Landline,,1971,0.875
Landline,,1972,0.88
Landline,,1973,0.8867
Landline,,1974,0.8933
Landline,,1975,0.9
Landline,,1976,0.905
Landline,,1977,0.91
Landline,,1978,0.915
Landline,,1979,0.92
Landline,,1980,0.925
Landline,,1981,0.93
Landline,,1982,0.925
Landline,,1983,0.92
Landline,,1984,0.92
Landline,,1985,0.92
Landline,,1986,0.9225
Landline,,1987,0.925
Landline,,1988,0.9275
Landline,,1989,0.93
Landline,,1990,0.935
Landline,,1991,0.94
Landline,,1992,0.94
Landline,,1993,0.94
Landline,,1994,0.94
Landline,,1995,0.94
Landline,,1996,0.94
Landline,,1997,0.94
Landline,,1998,0.94
Landline,,1999,0.94
Landline,,2000,0.94
Landline,,2001,0.945
Landline,,2002,0.95
Landline,,2003,0.94
Landline,,2004,0.93
Landline,,2005,0.92
Landline,,2009,0.83
Landline,,2010,0.75
Landline,,2011,0.705
Landline,,2012,0.75
Landline,,2013,0.66
Landline,,2014,0.65
Microcomputer,,1984,0.082
Microcomputer,,1985,0.1
Microcomputer,,1986,0.12
Microcomputer,,1987,0.13
Microcomputer,,1988,0.14
Microcomputer,,1989,0.15
Microcomputer,,1990,0.17
Microcomputer,,1991,0.2
Microcomputer,,1992,0.22
Microcomputer,,1993,0.229
Microcomputer,,1994,0.25
Microcomputer,,1995,0.3
Microcomputer,,1996,0.33
Microcomputer,,1997,0.366
Microcomputer,,1998,0.4
Microcomputer,,1999,0.45
Microcomputer,,2000,0.51
Microcomputer,,2001,0.563
Microcomputer,,2002,0.58
Microcomputer,,2003,0.618
Microcomputer,,2004,0.63
Microcomputer,,2005,0.65
Microcomputer,,2006,0.67
Microcomputer,,2007,0.697
Microcomputer,,2008,0.72
Microcomputer,,2009,0.741
Microcomputer,,2010,0.767
Microcomputer,,2011,0.756
Microcomputer,,2012,0.75
Microcomputer,,2013,0.77
Microcomputer,,2014,0.75
Microcomputer,,2015,0.73
Microcomputer,,2016,0.78
Microwave,,1975,0.03
Microwave,,1980,0.07
Microwave,,1982,0.2
Microwave,,1983,0.34
Microwave,,1986,0.6
Microwave,,1992,0.822
Microwave,,1998,0.907
Microwave,,2003,0.959
Microwave,,2005,0.964
Microwave,,2010,0.971
Microwave,,2011,0.968
Nox pollution controls (boilers),,1990,0.16
Nox pollution controls (boilers),,1991,0.2
Nox pollution controls (boilers),,1992,0.22
Nox pollution controls (boilers),,1993,0.26
Nox pollution controls (boilers),,1994,0.37
Nox pollution controls (boilers),,1995,0.43
Nox pollution controls (boilers),,1996,0.47
Nox pollution controls (boilers),,1997,0.5
Nox pollution controls (boilers),,1998,0.56
Nox pollution controls (boilers),,1999,0.61
Nox pollution controls (boilers),,2000,0.64
Nox pollution controls (boilers),,2001,0.72
Nox pollution controls (boilers),,2002,0.77
Nox pollution controls (boilers),,2003,0.82
Nox pollution controls (boilers),,2004,0.88
Nox pollution controls (boilers),,2005,0.92
Podcasting,,2006,0.11
Podcasting,,2007,0.13
Podcasting,,2008,0.18
Podcasting,,2009,0.22
Podcasting,,2010,0.23
Podcasting,,2011,0.25
Podcasting,,2012,0.29
Podcasting,,2013,0.27
Podcasting,,2014,0.3
Podcasting,,2015,0.33
Power steering,,1951,0
Power steering,,1952,0.02
Power steering,,1953,0.06
Power steering,,1954,0.12
Power steering,,1955,0.19
Power steering,,1956,0.25
Power steering,,1957,0.32
Power steering,,1958,0.39
Power steering,,1959,0.43
Power steering,,1960,0.43
Power steering,,1961,0.42
Power steering,,1962,0.43
Power steering,,1963,0.48
Power steering,,1964,0.53
Power steering,,1965,0.59
Power steering,,1966,0.65
Power steering,,1967,0.73
Power steering,,1968,0.8
Power steering,,1969,0.87
Power steering,,1970,0.91
Power steering,,1971,0.915
Power steering,,1972,0.92
Power steering,,1973,0.93
Power steering,,1974,0.935
Power steering,,1975,0.95
Power steering,,1976,0.96
Power steering,,1977,0.99
Power steering,,1978,1
Power steering,,1979,1
Power steering,,1980,0.99
Power steering,,1981,0.96
Power steering,,1982,0.95
Power steering,,1983,0.97
Power steering,,1984,1
RTGS adoption,,1970,0
RTGS adoption,,1971,0.0057
RTGS adoption,,1972,0.0057
RTGS adoption,,1973,0.0057
RTGS adoption,,1974,0.0057
RTGS adoption,,1975,0.0057
RTGS adoption,,1976,0.0057
RTGS adoption,,1977,0.0057
RTGS adoption,,1978,0.0057
RTGS adoption,,1979,0.0057
RTGS adoption,,1980,0.0057
RTGS adoption,,1981,0.0114
RTGS adoption,,1982,0.0114
RTGS adoption,,1983,0.0114
RTGS adoption,,1984,0.0114
RTGS adoption,,1985,0.0171
RTGS adoption,,1986,0.0229
RTGS adoption,,1987,0.0343
RTGS adoption,,1988,0.04
RTGS adoption,,1989,0.0457
RTGS adoption,,1990,0.0457
RTGS adoption,,1991,0.0514
RTGS adoption,,1992,0.0629
RTGS adoption,,1993,0.0686
RTGS adoption,,1994,0.0743
RTGS adoption,,1995,0.0914
RTGS adoption,,1996,0.12
RTGS adoption,,1997,0.16
RTGS adoption,,1998,0.2
RTGS adoption,,1999,0.2286
RTGS adoption,,2000,0.2686
RTGS adoption,,2001,0.3029
RTGS adoption,,2002,0.3886
RTGS adoption,,2003,0.4229
RTGS adoption,,2004,0.4743
RTGS adoption,,2005,0.52
Radial tires,,1972,0.005
Radial tires,,1973,0.045
Radial tires,,1974,0.16
Radial tires,,1975,0.425
Radial tires,,1976,0.64
Radial tires,,1977,0.81
Radial tires,,1978,0.82
Radial tires,,1979,0.87
Radial tires,,1980,0.91
Radial tires,,1981,0.955
Radial tires,,1982,0.985
Radial tires,,1983,1
Radial tires,,1984,1
Radio,,1925,0.1
Radio,,1926,0.17
Radio,,1927,0.19
Radio,,1928,0.28
Radio,,1929,0.36
Radio,,1930,0.45
Radio,,1931,0.52
Radio,,1932,0.6
Radio,,1933,0.63
Radio,,1934,0.65
Radio,,1935,0.68
Radio,,1936,0.72
Radio,,1937,0.74
Radio,,1938,0.78
Radio,,1939,0.8
Radio,,1940,0.81
Radio,,1941,0.82
Radio,,1942,0.84
Radio,,1943,0.84
Radio,,1944,0.87
Radio,,1945,0.88
Radio,,1946,0.89
Radio,,1947,0.92
Radio,,1948,0.92
Radio,,1949,0.93
Radio,,1950,0.92
Radio,,1951,0.92
Radio,,1952,0.92
Radio,,1953,0.93
Radio,,1954,0.96
Radio,,1955,0.96
Radio,,1956,0.96
Radio,,1957,0.96
Radio,,1958,0.96
Radio,,1959,0.96
Radio,,1960,0.95
Radio,,1961,0.95
Radio,,1962,0.94
Radio,,1963,0.95
Radio,,1964,0.96
Radio,,1965,0.96
Radio,,1966,0.96
Radio,,1967,0.96
Radio,,1968,0.96
Radio,,1969,0.97
Radio,,1970,0.98
Radio,,1971,0.99
Radio,,1972,0.99
Radio,,1973,0.99
Radio,,1974,0.99
Radio,,1975,0.99
Radio,,1976,0.99
Radio,,1977,0.99
Radio,,1978,0.99
Radio,,1979,0.99
Radio,,1980,0.99
Radio,,1981,0.99
Radio,,1982,0.99
Radio,,1983,0.99
Radio,,1984,0.99
Radio,,1985,0.99
Radio,,1986,0.99
Radio,,1987,0.99
Radio,,1988,0.99
Radio,,1989,0.99
Radio,,1990,0.99
Radio,,1991,0.99
Radio,,1992,0.99
Radio,,1993,0.99
Radio,,1994,0.99
Radio,,1995,0.99
Radio,,1996,0.99
Radio,,1997,0.99
Radio,,1998,0.99
Radio,,1999,0.99
Radio,,2000,0.99
Radio,,2001,0.99
Radio,,2002,0.99
Radio,,2003,0.99
Radio,,2004,0.99
Radio,,2005,0.99
Refrigerator,,1925,0.01
Refrigerator,,1926,0.024
Refrigerator,,1927,0.043
Refrigerator,,1928,0.064
Refrigerator,,1929,0.094
Refrigerator,,1930,0.128
Refrigerator,,1931,0.171
Refrigerator,,1932,0.216
Refrigerator,,1933,0.247
Refrigerator,,1934,0.293
Refrigerator,,1935,0.342
Refrigerator,,1936,0.411
Refrigerator,,1937,0.494
Refrigerator,,1938,0.517
Refrigerator,,1939,0.56
Refrigerator,,1940,0.63
Refrigerator,,1941,0.72
Refrigerator,,1942,0.718
Refrigerator,,1943,0.709
Refrigerator,,1944,0.696
Refrigerator,,1945,0.675
Refrigerator,,1946,0.691
Refrigerator,,1947,0.712
Refrigerator,,1948,0.766
Refrigerator,,1949,0.792
Refrigerator,,1950,0.864
Refrigerator,,1951,0.867
Refrigerator,,1952,0.892
Refrigerator,,1953,0.904
Refrigerator,,1954,0.924
Refrigerator,,1955,0.941
Refrigerator,,1956,0.96
Refrigerator,,1957,0.973
Refrigerator,,1958,0.977
Refrigerator,,1959,0.98
Refrigerator,,1960,0.982
Refrigerator,,1961,0.983
Refrigerator,,1962,0.995
Refrigerator,,1963,0.991
Refrigerator,,1964,0.993
Refrigerator,,1965,0.995
Refrigerator,,1966,0.996
Refrigerator,,1967,0.997
Refrigerator,,1968,0.998
