Entity,Category,Year,Diffusion
Automobile,Transportation,1964,0.79
Automobile,Transportation,1965,0.79
Automobile,Transportation,1966,0.79
Automobile,Transportation,1967,0.78
Automobile,Transportation,1968,0.785
Automobile,Transportation,1969,0.79
Automobile,Transportation,1970,0.8
Automobile,Transportation,1971,0.8
Automobile,Transportation,1972,0.81
Automobile,Transportation,1973,0.82
Automobile,Transportation,1974,0.83
Automobile,Transportation,1975,0.83
Automobile,Transportation,1976,0.84
Automobile,Transportation,1977,0.85
Automobile,Transportation,1978,0.85
Automobile,Transportation,1979,0.85
Automobile,Transportation,1980,0.86
Automobile,Transportation,1981,0.86
Automobile,Transportation,1982,0.86
Automobile,Transportation,1983,0.865
Automobile,Transportation,1984,0.87
Automobile,Transportation,1985,0.88
Automobile,Transportation,1986,0.88
Automobile,Transportation,1987,0.89
Automobile,Transportation,1988,0.895
Automobile,Transportation,1989,0.9
Automobile,Transportation,1990,0.91
Automobile,Transportation,1991,0.91
Automobile,Transportation,1992,0.91
Automobile,Transportation,1993,0.92
Automobile,Transportation,1994,0.91
Automobile,Transportation,1995,0.91
Automobile,Transportation,1996,0.92
Automobile,Transportation,1997,0.92
Automobile,Transportation,1998,0.92
Automobile,Transportation,1999,0.91
Automobile,Transportation,2000,0.92
Automobile,Transportation,2001,0.92
Automobile,Transportation,2002,0.91
Automobile,Transportation,2003,0.91
Automobile,Transportation,2004,0.91
Automobile,Transportation,2005,0.91
Cable TV,Entertainment,1968,0.076
Cable TV,Entertainment,1969,0.087
Cable TV,Entertainment,1970,0.096
Cable TV,Entertainment,1971,0.111
Cable TV,Entertainment,1972,0.13
Cable TV,Entertainment,1973,0.155
Cable TV,Entertainment,1974,0.155
Cable TV,Entertainment,1975,0.167
Cable TV,Entertainment,1976,0.177
Cable TV,Entertainment,1977,0.1897
Cable TV,Entertainment,1978,0.2188
Cable TV,Entertainment,1979,0.2832
Cable TV,Entertainment,1980,0.3526
Cable TV,Entertainment,1981,0.404
Cable TV,Entertainment,1982,0.4353
Cable TV,Entertainment,1983,0.4594
Cable TV,Entertainment,1984,0.4794
Cable TV,Entertainment,1985,0.5032
Cable TV,Entertainment,1986,0.5368
Cable TV,Entertainment,1987,0.5726
Cable TV,Entertainment,1988,0.5878
Cable TV,Entertainment,1989,0.5905
Cable TV,Entertainment,1990,0.599
Cable TV,Entertainment,1991,0.609
Cable TV,Entertainment,1992,0.6185
Cable TV,Entertainment,1993,0.636
Cable TV,Entertainment,1994,0.649
Cable TV,Entertainment,1995,0.6527
Cable TV,Entertainment,1996,0.6536
Cable TV,Entertainment,1997,0.6507
Cellular phone,Communication,1994,0.1
Cellular phone,Communication,1995,0.12
Cellular phone,Communication,1996,0.16
Cellular phone,Communication,1997,0.21
Cellular phone,Communication,1998,0.363
Cellular phone,Communication,1999,0.34
Cellular phone,Communication,2000,0.42
Cellular phone,Communication,2001,0.49
Cellular phone,Communication,2002,0.56
Cellular phone,Communication,2003,0.628
Cellular phone,Communication,2004,0.63
Cellular phone,Communication,2005,0.713
Cellular phone,Communication,2006,0.67
Cellular phone,Communication,2007,0.73
Cellular phone,Communication,2008,0.75
Cellular phone,Communication,2009,0.84
Cellular phone,Communication,2010,0.872
Cellular phone,Communication,2011,0.89
Cellular phone,Communication,2012,0.87
Cellular phone,Communication,2013,0.89
Cellular phone,Communication,2014,0.91
Cellular phone,Communication,2015,0.92
Cellular phone,Communication,2016,0.92
Central heating,Household,1920,0.01
Central heating,Household,1940,0.42
Central heating,Household,1950,0.5
Central heating,Household,1960,0.66
Central heating,Household,1970,0.78
Colour TV,Entertainment,1966,0.1
Colour TV,Entertainment,1967,0.15
Colour TV,Entertainment,1968,0.21
Colour TV,Entertainment,1969,0.25
Colour TV,Entertainment,1970,0.31
Colour TV,Entertainment,1971,0.39
Colour TV,Entertainment,1972,0.43
Colour TV,Entertainment,1973,0.48
Colour TV,Entertainment,1974,0.57
Colour TV,Entertainment,1975,0.64
Colour TV,Entertainment,1976,0.69
Colour TV,Entertainment,1977,0.74
Colour TV,Entertainment,1978,0.75
Colour TV,Entertainment,1979,0.78
Colour TV,Entertainment,1980,0.79
Colour TV,Entertainment,1981,0.8
Colour TV,Entertainment,1982,0.85
Colour TV,Entertainment,1983,0.88
Colour TV,Entertainment,1984,0.89
Colour TV,Entertainment,1985,0.9
Colour TV,Entertainment,1986,0.905
Colour TV,Entertainment,1987,0.91
Colour TV,Entertainment,1988,0.93
Colour TV,Entertainment,1989,0.94
Colour TV,Entertainment,1990,0.96
Colour TV,Entertainment,1991,0.96
Colour TV,Entertainment,1992,0.95
Colour TV,Entertainment,1993,0.95
Colour TV,Entertainment,1994,0.96
Colour TV,Entertainment,1995,0.94
Colour TV,Entertainment,1996,0.96
Colour TV,Entertainment,1997,0.95
Colour TV,Entertainment,1998,0.94
Colour TV,Entertainment,1999,0.95
Colour TV,Entertainment,2000,0.94
Colour TV,Entertainment,2001,0.94
Colour TV,Entertainment,2002,0.96
Colour TV,Entertainment,2003,0.95
Colour TV,Entertainment,2004,0.97
Colour TV,Entertainment,2005,0.96
Computer,Communication,1992,0.207
Computer,Communication,1998,0.42
Computer,Communication,2003,0.631
Computer,Communication,2005,0.671
Computer,Communication,2010,0.752
Computer,Communication,2011,0.78
Dishwasher,Household,1922,0.011
Dishwasher,Household,1923,0.01
Dishwasher,Household,1924,0.018
Dishwasher,Household,1931,0.006
Dishwasher,Household,1948,0.012
Dishwasher,Household,1949,0.015
Dishwasher,Household,1950,0.02
Dishwasher,Household,1951,0.026
Dishwasher,Household,1952,0.03
Dishwasher,Household,1953,0.032
Dishwasher,Household,1954,0.035
Dishwasher,Household,1955,0.04
Dishwasher,Household,1956,0.046
Dishwasher,Household,1957,0.052
Dishwasher,Household,1958,0.058
Dishwasher,Household,1959,0.063
Dishwasher,Household,1960,0.071
Dishwasher,Household,1961,0.079
Dishwasher,Household,1962,0.089
Dishwasher,Household,1963,0.09
Dishwasher,Household,1964,0.118
Dishwasher,Household,1965,0.135
Dishwasher,Household,1966,0.157
Dishwasher,Household,1967,0.181
Dishwasher,Household,1968,0.208
Dishwasher,Household,1969,0.237
Dishwasher,Household,1970,0.265
Dishwasher,Household,1971,0.296
Dishwasher,Household,1972,0.32
Dishwasher,Household,1973,0.343
Dishwasher,Household,1974,0.366
Dishwasher,Household,1975,0.383
Dishwasher,Household,1976,0.396
Dishwasher,Household,1978,0.419
Dishwasher,Household,1992,0.493
Dishwasher,Household,1998,0.56
Dishwasher,Household,2003,0.623
Dishwasher,Household,2005,0.64
Dishwasher,Household,2010,0.694
Dishwasher,Household,2011,0.693
Disk brakes,Transportation,1966,0.01
Disk brakes,Transportation,1967,0.035
Disk brakes,Transportation,1968,0.073
Disk brakes,Transportation,1969,0.152
Disk brakes,Transportation,1970,0.265
Disk brakes,Transportation,1971,0.435
Disk brakes,Transportation,1972,0.585
Disk brakes,Transportation,1973,0.74
Disk brakes,Transportation,1974,0.81
Disk brakes,Transportation,1975,0.875
Disk brakes,Transportation,1976,0.92
Disk brakes,Transportation,1977,0.97
Disk brakes,Transportation,1978,0.99
Disk brakes,Transportation,1979,1
Disk brakes,Transportation,1980,1
Disk brakes,Transportation,1981,0.99
Disk brakes,Transportation,1982,0.975
Disk brakes,Transportation,1983,0.99
Disk brakes,Transportation,1984,1
Dryer,Household,1950,0.01
Dryer,Household,1960,0.11
Dryer,Household,1970,0.28
Dryer,Household,1973,0.4
Dryer,Household,1978,0.43
Dryer,Household,1983,0.49
Dryer,Household,1986,0.48
Dryer,Household,1992,0.779
Dryer,Household,1998,0.868
Dryer,Household,2003,0.891
Dryer,Household,2005,0.812
Dryer,Household,2010,0.832
Dryer,Household,2011,0.834
Ebook reader,Entertainment,2009,0.02
Ebook reader,Entertainment,2010,0.05
Ebook reader,Entertainment,2011,0.1
Ebook reader,Entertainment,2012,0.19
Ebook reader,Entertainment,2013,0.24
Ebook reader,Entertainment,2015,0.19
Ebook reader,Entertainment,2016,0.22
Electric power,Household,1913,0.18
Electric power,Household,1914,0.19
Electric power,Household,1915,0.2
Electric power,Household,1916,0.22
Electric power,Household,1917,0.24
Electric power,Household,1918,0.27
Electric power,Household,1919,0.3
Electric power,Household,1920,0.335
Electric power,Household,1921,0.37
Electric power,Household,1922,0.4
Electric power,Household,1923,0.43
Electric power,Household,1924,0.49
Electric power,Household,1925,0.52
Electric power,Household,1926,0.55
Electric power,Household,1927,0.6
Electric power,Household,1928,0.64
Electric power,Household,1929,0.68
Electric power,Household,1930,0.68
Electric power,Household,1931,0.68
Electric power,Household,1932,0.67
Electric power,Household,1933,0.67
Electric power,Household,1934,0.67
Electric power,Household,1935,0.685
Electric power,Household,1936,0.7
Electric power,Household,1937,0.73
Electric power,Household,1938,0.75
Electric power,Household,1939,0.765
Electric power,Household,1940,0.78
Electric power,Household,1941,0.795
Electric power,Household,1942,0.81
Electric power,Household,1943,0.81
Electric power,Household,1944,0.83
Electric power,Household,1945,0.85
Electric power,Household,1946,0.855
Electric power,Household,1947,0.86
Electric power,Household,1948,0.89
Electric power,Household,1949,0.93
Electric power,Household,1950,0.94
Electric power,Household,1951,0.95
Electric power,Household,1952,0.96
Electric power,Household,1953,0.97
Electric power,Household,1954,0.9767
Electric power,Household,1955,0.9833
Electric power,Household,1956,0.99
Electric power,Household,1957,0.99
Electric power,Household,1958,0.99
Electric power,Household,1959,0.99
Electric power,Household,1960,0.99
Electric power,Household,1961,0.99
Electric power,Household,1962,0.99
Electric power,Household,1963,0.99
Electric power,Household,1964,0.99
Electric power,Household,1965,0.99
Electric power,Household,1966,0.99
Electric power,Household,1967,0.99
Electric power,Household,1968,0.99
Electric power,Household,1969,0.99
Electric power,Household,1970,0.99
Electric power,Household,1971,0.99
Electric power,Household,1972,0.99
Electric power,Household,1973,0.99
Electric power,Household,1974,0.99
Electric power,Household,1975,0.99
Electric power,Household,1976,0.99
Electric power,Household,1977,0.99
Electric power,Household,1978,0.99
Electric power,Household,1979,0.99
Electric power,Household,1980,0.99
Electric power,Household,1981,0.99
Electric power,Household,1982,0.99
Electric power,Household,1983,0.99
Electric power,Household,1984,0.99
Electric power,Household,1985,0.99
Electric power,Household,1986,0.99
Electric power,Household,1987,0.99
Electric power,Household,1988,0.99
Electric power,Household,1989,0.99
Electric power,Household,1990,0.99
Electric power,Household,1991,0.99
Electric power,Household,1992,0.99
Electric power,Household,1993,0.99
Electric power,Household,1994,0.99
Electric power,Household,1995,0.99
Electric power,Household,1996,0.99
Electric power,Household,1997,0.99
Electric power,Household,1998,0.99
Electric power,Household,1999,0.99
Electric power,Household,2000,0.99
Electric power,Household,2001,0.99
Electric power,Household,2002,0.99
Electric power,Household,2003,0.99
Electric power,Household,2004,0.99
Electric power,Household,2005,0.99
Electric Range,Household,1933,0.05
Electric Range,Household,1950,0.14
Electric Range,Household,1960,0.3
Electric Range,Household,1970,0.4
Electric Range,Household,1975,0.45
Electric Range,Household,1980,0.5
Electric Range,Household,1985,0.53
Electric Range,Household,1986,0.57
Electronic ignition,Transportation,1962,0
Electronic ignition,Transportation,1977,0.02
Electronic ignition,Transportation,1978,0.05
Electronic ignition,Transportation,1979,0.11
Electronic ignition,Transportation,1980,0.11
Electronic ignition,Transportation,1981,0.45
Electronic ignition,Transportation,1982,0.7
Electronic ignition,Transportation,1983,0.98
Electronic ignition,Transportation,1984,1
Flush toilet,Household,1920,0.2
Flush toilet,Household,1931,0.51
Flush toilet,Household,1940,0.6
Flush toilet,Household,1950,0.71
Flush toilet,Household,1960,0.87
Flush toilet,Household,1970,0.96
Flush toilet,Household,1980,0.98
Flush toilet,Household,1989,1
Freezer,Household,1950,0.06
Freezer,Household,1960,0.22
Freezer,Household,1965,0.26
Freezer,Household,1970,0.3
Freezer,Household,1978,0.38
Freezer,Household,1982,0.42
Freezer,Household,1992,0.371
Freezer,Household,1998,0.349
Freezer,Household,2003,0.369
Freezer,Household,2005,0.366
Freezer,Household,2010,0.379
Freezer,Household,2011,0.358
Home air conditioning,Household,1957,0.1
Home air conditioning,Household,1958,0.12
Home air conditioning,Household,1959,0.12
Home air conditioning,Household,1960,0.12
Home air conditioning,Household,1961,0.13
Home air conditioning,Household,1962,0.14
Home air conditioning,Household,1963,0.14
Home air conditioning,Household,1964,0.16
Home air conditioning,Household,1965,0.17
Home air conditioning,Household,1966,0.19
Home air conditioning,Household,1967,0.21
Home air conditioning,Household,1968,0.25
Home air conditioning,Household,1969,0.31
Home air conditioning,Household,1970,0.37
Home air conditioning,Household,1971,0.44
Home air conditioning,Household,1972,0.47
Home air conditioning,Household,1973,0.49
Home air conditioning,Household,1974,0.5
Home air conditioning,Household,1975,0.51
Home air conditioning,Household,1976,0.52
Home air conditioning,Household,1977,0.53
Home air conditioning,Household,1978,0.55
Home air conditioning,Household,1979,0.55
Home air conditioning,Household,1980,0.565
Home air conditioning,Household,1981,0.58
Home air conditioning,Household,1982,0.58
Home air conditioning,Household,1983,0.58
Home air conditioning,Household,1984,0.6
Home air conditioning,Household,1985,0.61
Home air conditioning,Household,1986,0.62
Home air conditioning,Household,1987,0.63
Home air conditioning,Household,1988,0.65
Home air conditioning,Household,1989,0.68
Home air conditioning,Household,1990,0.69
Home air conditioning,Household,1991,0.7
Home air conditioning,Household,1992,0.69
Home air conditioning,Household,1993,0.68
Home air conditioning,Household,1994,0.69
Home air conditioning,Household,1995,0.71
Home air conditioning,Household,1996,0.72
Home air conditioning,Household,1997,0.73
Home air conditioning,Household,1998,0.74
Home air conditioning,Household,1999,0.75
Home air conditioning,Household,2000,0.76
Home air conditioning,Household,2001,0.78
Home air conditioning,Household,2002,0.83
Home air conditioning,Household,2003,0.87
Home air conditioning,Household,2004,0.89
Home air conditioning,Household,2005,0.89
Home air conditioning,Household,2006,0.89
Home air conditioning,Household,2007,0.89
Home air conditioning,Household,2008,0.88
Home air conditioning,Household,2009,0.87
Home air conditioning,Household,2010,0.885
Home air conditioning,Household,2011,0.887
Household refrigerator,Household,1931,0.1
Household refrigerator,Household,1932,0.14
Household refrigerator,Household,1933,0.17
Household refrigerator,Household,1934,0.2
Household refrigerator,Household,1935,0.24
Household refrigerator,Household,1936,0.27
Household refrigerator,Household,1937,0.33
Household refrigerator,Household,1938,0.38
Household refrigerator,Household,1939,0.43
Household refrigerator,Household,1940,0.44
Household refrigerator,Household,1941,0.47
Household refrigerator,Household,1942,0.5
Household refrigerator,Household,1943,0.52
Household refrigerator,Household,1944,0.55
Household refrigerator,Household,1945,0.56
Household refrigerator,Household,1946,0.62
Household refrigerator,Household,1947,0.67
Household refrigerator,Household,1948,0.71
Household refrigerator,Household,1949,0.76
Household refrigerator,Household,1950,0.8
Household refrigerator,Household,1951,0.83
Household refrigerator,Household,1952,0.86
Household refrigerator,Household,1953,0.88
Household refrigerator,Household,1954,0.91
Household refrigerator,Household,1955,0.93
Household refrigerator,Household,1956,0.95
Household refrigerator,Household,1957,0.96
Household refrigerator,Household,1958,0.97
Household refrigerator,Household,1959,0.974
Household refrigerator,Household,1960,0.978
Household refrigerator,Household,1961,0.982
Household refrigerator,Household,1962,0.986
Household refrigerator,Household,1963,0.99
Household refrigerator,Household,1964,0.99
Household refrigerator,Household,1965,0.99
Household refrigerator,Household,1966,0.99
Household refrigerator,Household,1967,0.99
Household refrigerator,Household,1968,0.99
Household refrigerator,Household,1969,0.99
Household refrigerator,Household,1970,0.99
Household refrigerator,Household,1971,0.99
Household refrigerator,Household,1972,0.99
Household refrigerator,Household,1973,0.99
Household refrigerator,Household,1974,0.99
Household refrigerator,Household,1975,0.99
Household refrigerator,Household,1976,0.99
Household refrigerator,Household,1977,0.99
Household refrigerator,Household,1978,0.99
Household refrigerator,Household,1979,0.99
Household refrigerator,Household,1980,0.99
Household refrigerator,Household,1981,0.99
Household refrigerator,Household,1982,0.99
Household refrigerator,Household,1983,0.99
Household refrigerator,Household,1984,0.99
Household refrigerator,Household,1985,0.99
Household refrigerator,Household,1986,0.99
Household refrigerator,Household,1987,0.99
Household refrigerator,Household,1988,0.99
Household refrigerator,Household,1989,0.99
Household refrigerator,Household,1990,0.99
Household refrigerator,Household,1991,0.99
Household refrigerator,Household,1992,0.99
Household refrigerator,Household,1993,0.99
Household refrigerator,Household,1994,0.99
Household refrigerator,Household,1995,0.99
Household refrigerator,Household,1996,0.99
Household refrigerator,Household,1997,0.99
Household refrigerator,Household,1998,0.99
Household refrigerator,Household,1999,0.99
Household refrigerator,Household,2000,0.99
Household refrigerator,Household,2001,0.99
Household refrigerator,Household,2002,0.99
Household refrigerator,Household,2003,0.99
Household refrigerator,Household,2004,0.99
Household refrigerator,Household,2005,0.99
Household refrigerator,Household,2010,0.993
Household refrigerator,Household,2011,0.992
Internet,Communication,1993,0.1
Internet,Communication,1994,0.11
Internet,Communication,1995,0.13
Internet,Communication,1996,0.16
Internet,Communication,1997,0.19
Internet,Communication,1998,0.25
Internet,Communication,1999,0.34
Internet,Communication,2000,0.42
Internet,Communication,2001,0.49
Internet,Communication,2002,0.52
Internet,Communication,2003,0.54
Internet,Communication,2004,0.57
Internet,Communication,2005,0.61
Internet,Communication,2006,0.62
Internet,Communication,2007,0.65
Internet,Communication,2008,0.68
Internet,Communication,2009,0.7
Internet,Communication,2010,0.74
Internet,Communication,2011,0.76
Internet,Communication,2012,0.81
Internet,Communication,2013,0.82
Internet,Communication,2014,0.83
Internet,Communication,2015,0.85
Internet,Communication,2016,0.88
Iron,Household,1933,0.96
Iron,Household,1965,0.99
Iron,Household,1970,1
Landline,Communication,1913,0.28
Landline,Communication,1914,0.29
Landline,Communication,1915,0.3
Landline,Communication,1916,0.31
Landline,Communication,1917,0.32
Landline,Communication,1918,0.33
Landline,Communication,1919,0.34
Landline,Communication,1920,0.34
Landline,Communication,1921,0.35
Landline,Communication,1922,0.35
Landline,Communication,1923,0.37
Landline,Communication,1924,0.37
Landline,Communication,1925,0.38
Landline,Communication,1926,0.39
Landline,Communication,1927,0.39
Landline,Communication,1928,0.41
Landline,Communication,1929,0.41
Landline,Communication,1930,0.395
Landline,Communication,1931,0.38
Landline,Communication,1932,0.35
Landline,Communication,1933,0.32
Landline,Communication,1934,0.31
Landline,Communication,1935,0.32
Landline,Communication,1936,0.33
Landline,Communication,1937,0.34
Landline,Communication,1938,0.345
Landline,Communication,1939,0.35
Landline,Communication,1940,0.37
Landline,Communication,1941,0.39
Landline,Communication,1942,0.415
Landline,Communication,1943,0.44
Landline,Communication,1944,0.45
Landline,Communication,1945,0.46
Landline,Communication,1946,0.5
Landline,Communication,1947,0.54
Landline,Communication,1948,0.58
Landline,Communication,1949,0.6
Landline,Communication,1950,0.62
Landline,Communication,1951,0.635
Landline,Communication,1952,0.65
Landline,Communication,1953,0.675
Landline,Communication,1954,0.7
Landline,Communication,1955,0.7167
Landline,Communication,1956,0.7333
Landline,Communication,1957,0.75
Landline,Communication,1958,0.765
Landline,Communication,1959,0.78
Landline,Communication,1960,0.785
Landline,Communication,1961,0.79
Landline,Communication,1962,0.8
Landline,Communication,1963,0.81
Landline,Communication,1964,0.82
Landline,Communication,1965,0.85
Landline,Communication,1966,0.86
Landline,Communication,1967,0.87
Landline,Communication,1968,0.885
Landline,Communication,1969,0.9
Landline,Communication,1970,0.87
Landline,Communication,1971,0.875
Landline,Communication,1972,0.88
Landline,Communication,1973,0.8867
Landline,Communication,1974,0.8933
Landline,Communication,1975,0.9
Landline,Communication,1976,0.905
Landline,Communication,1977,0.91
Landline,Communication,1978,0.915
Landline,Communication,1979,0.92
Landline,Communication,1980,0.925
Landline,Communication,1981,0.93
Landline,Communication,1982,0.925
Landline,Communication,1983,0.92
Landline,Communication,1984,0.92
Landline,Communication,1985,0.92
Landline,Communication,1986,0.9225
Landline,Communication,1987,0.925
Landline,Communication,1988,0.9275
Landline,Communication,1989,0.93
Landline,Communication,1990,0.935
Landline,Communication,1991,0.94
Landline,Communication,1992,0.94
Landline,Communication,1993,0.94
Landline,Communication,1994,0.94
Landline,Communication,1995,0.94
Landline,Communication,1996,0.94
Landline,Communication,1997,0.94
Landline,Communication,1998,0.94
Landline,Communication,1999,0.94
Landline,Communication,2000,0.94
Landline,Communication,2001,0.945
Landline,Communication,2002,0.95
Landline,Communication,2003,0.94
Landline,Communication,2004,0.93
Landline,Communication,2005,0.92
Landline,Communication,2009,0.83
Landline,Communication,2010,0.75
Landline,Communication,2011,0.705
Landline,Communication,2012,0.75
Landline,Communication,2013,0.66
Landline,Communication,2014,0.65
Microwave,Household,1975,0.03
Microwave,Household,1980,0.07
Microwave,Household,1982,0.2
Microwave,Household,1983,0.34
Microwave,Household,1986,0.6
Microwave,Household,1992,0.822
Microwave,Household,1998,0.907
Microwave,Household,2003,0.959
Microwave,Household,2005,0.964
Microwave,Household,2010,0.971
Microwave,Household,2011,0.968
Podcasting,Entertainment,2006,0.11
Podcasting,Entertainment,2007,0.13
Podcasting,Entertainment,2008,0.18
Podcasting,Entertainment,2009,0.22
Podcasting,Entertainment,2010,0.23
Podcasting,Entertainment,2011,0.25
Podcasting,Entertainment,2012,0.29
Podcasting,Entertainment,2013,0.27
Podcasting,Entertainment,2014,0.3
Podcasting,Entertainment,2015,0.33
Power steering,Transportation,1951,0
Power steering,Transportation,1952,0.02
Power steering,Transportation,1953,0.06
Power steering,Transportation,1954,0.12
Power steering,Transportation,1955,0.19
Power steering,Transportation,1956,0.25
Power steering,Transportation,1957,0.32
Power steering,Transportation,1958,0.39
Power steering,Transportation,1959,0.43
Power steering,Transportation,1960,0.43
Power steering,Transportation,1961,0.42
Power steering,Transportation,1962,0.43
Power steering,Transportation,1963,0.48
Power steering,Transportation,1964,0.53
Power steering,Transportation,1965,0.59
Power steering,Transportation,1966,0.65
Power steering,Transportation,1967,0.73
Power steering,Transportation,1968,0.8
Power steering,Transportation,1969,0.87
Power steering,Transportation,1970,0.91
Power steering,Transportation,1971,0.915
Power steering,Transportation,1972,0.92
Power steering,Transportation,1973,0.93
Power steering,Transportation,1974,0.935
Power steering,Transportation,1975,0.95
Power steering,Transportation,1976,0.96
Power steering,Transportation,1977,0.99
Power steering,Transportation,1978,1
Power steering,Transportation,1979,1
Power steering,Transportation,1980,0.99
Power steering,Transportation,1981,0.96
Power steering,Transportation,1982,0.95
Power steering,Transportation,1983,0.97
Power steering,Transportation,1984,1
Radial tires,Transportation,1972,0.005
Radial tires,Transportation,1973,0.045
Radial tires,Transportation,1974,0.16
Radial tires,Transportation,1975,0.425
Radial tires,Transportation,1976,0.64
Radial tires,Transportation,1977,0.81
Radial tires,Transportation,1978,0.82
Radial tires,Transportation,1979,0.87
Radial tires,Transportation,1980,0.91
Radial tires,Transportation,1981,0.955
Radial tires,Transportation,1982,0.985
Radial tires,Transportation,1983,1
Radial tires,Transportation,1984,1
Radio,Communication,1925,0.1
Radio,Communication,1926,0.17
Radio,Communication,1927,0.19
Radio,Communication,1928,0.28
Radio,Communication,1929,0.36
Radio,Communication,1930,0.45
Radio,Communication,1931,0.52
Radio,Communication,1932,0.6
Radio,Communication,1933,0.63
Radio,Communication,1934,0.65
Radio,Communication,1935,0.68
Radio,Communication,1936,0.72
Radio,Communication,1937,0.74
Radio,Communication,1938,0.78
Radio,Communication,1939,0.8
Radio,Communication,1940,0.81
Radio,Communication,1941,0.82
Radio,Communication,1942,0.84
Radio,Communication,1943,0.84
Radio,Communication,1944,0.87
Radio,Communication,1945,0.88
Radio,Communication,1946,0.89
Radio,Communication,1947,0.92
Radio,Communication,1948,0.92
Radio,Communication,1949,0.93
Radio,Communication,1950,0.92
Radio,Communication,1951,0.92
Radio,Communication,1952,0.92
Radio,Communication,1953,0.93
Radio,Communication,1954,0.96
Radio,Communication,1955,0.96
Radio,Communication,1956,0.96
Radio,Communication,1957,0.96
Radio,Communication,1958,0.96
Radio,Communication,1959,0.96
Radio,Communication,1960,0.95
Radio,Communication,1961,0.95
Radio,Communication,1962,0.94
Radio,Communication,1963,0.95
Radio,Communication,1964,0.96
Radio,Communication,1965,0.96
Radio,Communication,1966,0.96
Radio,Communication,1967,0.96
Radio,Communication,1968,0.96
Radio,Communication,1969,0.97
Radio,Communication,1970,0.98
Radio,Communication,1971,0.99
Radio,Communication,1972,0.99
Radio,Communication,1973,0.99
Radio,Communication,1974,0.99
Radio,Communication,1975,0.99
Radio,Communication,1976,0.99
Radio,Communication,1977,0.99
Radio,Communication,1978,0.99
Radio,Communication,1979,0.99
Radio,Communication,1980,0.99
Radio,Communication,1981,0.99
Radio,Communication,1982,0.99
Radio,Communication,1983,0.99
Radio,Communication,1984,0.99
Radio,Communication,1985,0.99
Radio,Communication,1986,0.99
Radio,Communication,1987,0.99
Radio,Communication,1988,0.99
Radio,Communication,1989,0.99
Radio,Communication,1990,0.99
Radio,Communication,1991,0.99
